X,Y,GDSNAME,STATION,COUNTERS,COUNTERSI,COUNTER,TYPE,UNIQUE_ID,SRI,STREET,TOWN_ID,TOWN_NAME,FUNCT_SYS,FUNCT_SY_,URBAN_ID,URBAN_NAM,TIER,TIER_DESC,LC_LEGEND,LEGIS_CLA,WINTER_MA,SUMMER_MA,OWNERSHIP,OWNERSH_1,HPMS_OWNE,HPMS_OWN_,PLOW_LEVE,SURF_TYPE,ROADWAY_W,NUM_LANES,LANE_WIDT,SHLDR_TYP,SHLDR_TY_,SHLDR_WID,SHLDR_WI_,DIRECTION,IS_TOLL,IS_NHS,NHS,NHS_DESCR,IS_TRK_RO,COUNTY_ID,COUNTY_NA,EXEC_COUN,EXEC_COU_,COUNTER_I,AADT_CURR,AADT,ROUTE_HIO,STREET_AL,NODE_1,NODE_2,HPMS_FACI,HPMS_FAC_,HPMS_THRU,CREATE_DA,COMBNUMS
1000786.1875,401348.84375,CNTR:295057,295057,4249,4249,82295057,82,25345,L2950062__,Edgerly School Rd,295,MEREDITH,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Unpaved,16,2,8,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,6290,0022,2,Two-way roadway,2,2016-10-10,82295057
1011322.1875,408530.28125,CNTR:295060,295060,4250,4250,82295060,82,32721,L2950136__,Blake Rd,295,MEREDITH,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82295060,2014,79,NA,NA,0074,0069,2,Two-way roadway,2,2016-10-10,82295060
1031879.5,412373.84375,CNTR:295023,295023,4251,4251,82295023,82,130397,U0000003__,Daniel Webster Hwy,295,MEREDITH,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,309,309,309,DISTRICT 3,1,State Highway Agency,2,Paved,26,2,11,Unpaved,Unpaved,2,2,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82295049,2014,6900,US 3,US 3,0128,0491,2,Two-way roadway,2,2016-10-10,82295023
1031879.5,412373.84375,CNTR:295023,295023,4251,4251,82295023,82,130397,U0000003__,Daniel Webster Hwy,295,MEREDITH,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,309,309,309,DISTRICT 3,1,State Highway Agency,2,Paved,26,2,11,Unpaved,Unpaved,2,2,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82295049,2014,6900,US 3,US 3,0128,0491,2,Two-way roadway,2,2016-10-10,81295025
1031879.5,412373.84375,CNTR:295023,295023,4251,4251,82295023,82,130397,U0000003__,Daniel Webster Hwy,295,MEREDITH,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,309,309,309,DISTRICT 3,1,State Highway Agency,2,Paved,26,2,11,Unpaved,Unpaved,2,2,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82295049,2014,6900,US 3,US 3,0128,0491,2,Two-way roadway,2,2016-10-10,81295024
1046947.3125,399322.3125,CNTR:169049,169049,4252,4252,82169049,82,132268,S0000011B_,Endicott St E,245,LACONIA,5,Major Collector,0,NA,3,Regional Corridors,State,II,314,314,314,DISTRICT 3,1,State Highway Agency,3,Paved,24,2,10,None,None,3,1,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82169049,2014,4900,NH 11B,NH 11B,6097,0686,2,Two-way roadway,2,2016-10-10,82169049
1047167.8125,402554.28125,CNTR:169075,169075,4253,4253,82169075,82,57915,L1690174__,Summit Ave,169,GILFORD,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,20,2,10,Paved,Paved,2,2,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82169075,2014,885,NA,NA,6096,0399,2,Two-way roadway,2,2016-10-10,82169075
986552.625,412464.28125,CNTR:059052,059052,4254,4254,82059052,82,73561,N0590042__,River Rd,059,BRISTOL,7,Local,0,NA,4,Local Connectors,State,II,324,324,324,DISTRICT 3,1,State Highway Agency,4,Paved,24,2,10,None,None,2,2,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82059052,2014,430,NA,NA,0335,6007,2,Two-way roadway,2,2016-10-10,82059052
1040624.5,402186.96875,CNTR:245076:707,245076,4255,4255,82245076,82,149006,S0000011B_,Endicott St East,245,LACONIA,5,Major Collector,0,NA,3,Regional Corridors,State,II,314,314,314,DISTRICT 3,1,State Highway Agency,3,Paved,16,1,12,Paved,None,0,4,One way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82245076,2014,6626,NA,NA,1084,0542,2,Two-way roadway,2,2016-10-10,82245076
1040077.875,402435.03125,CNTR:245045:707,245045,4256,4256,82245045,82,27491,U0000003__,Endicott St North,245,LACONIA,4,Minor Arterial,45856,Laconia,2,Statewide Corridors - Other,State,I,309,309,309,DISTRICT 3,1,State Highway Agency,2,Paved,24,2,12,Paved,Paved,0,0,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82245045,2014,9100,US 3,US 3,1093,0537,2,Two-way roadway,2,2016-10-10,82245045
1027885.375,404835.09375,CNTR:245057,245054,4258,4258,82245054,82,131899,S0000106__,Parade Rd,295,MEREDITH,5,Major Collector,0,NA,3,Regional Corridors,State,II,309,309,309,DISTRICT 3,1,State Highway Agency,2,Paved,30,2,11,Paved,Paved,4,4,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82245054,2014,6943,NH 106,NH 106,6301,0543,2,Two-way roadway,2,2016-10-10,82245054
1029308.5,399997.09375,CNTR:245011,245011,4259,4259,82245011,82,52935,S0000106__,Parade Rd,245,LACONIA,5,Major Collector,0,NA,3,Regional Corridors,State,II,309,309,309,DISTRICT 3,1,State Highway Agency,2,Paved,30,2,11,Paved,Paved,4,4,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82245054,2014,6943,NH 106,NH 106,0515,0616,2,Two-way roadway,2,2016-10-10,82245011
1091767.5,406493.4375,CNTR:493052,493052,4260,4260,62493052,62,132396,S0000109__,N Main St,493,WOLFEBORO,5,Major Collector,0,NA,3,Regional Corridors,State,I,311,311,311,DISTRICT 3,1,State Highway Agency,3,Paved,20,2,10,Unpaved,Unpaved,3,3,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62493052,2014,3600,NH 109,NH 109,1352,6127,2,Two-way roadway,2,2016-10-10,62493052
1091767.5,406493.4375,CNTR:493052,493052,4260,4260,62493052,62,132396,S0000109__,N Main St,493,WOLFEBORO,5,Major Collector,0,NA,3,Regional Corridors,State,I,311,311,311,DISTRICT 3,1,State Highway Agency,3,Paved,20,2,10,Unpaved,Unpaved,3,3,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62493052,2014,3600,NH 109,NH 109,1352,6127,2,Two-way roadway,2,2016-10-10,61493049
1091767.5,406493.4375,CNTR:493052,493052,4260,4260,62493052,62,132396,S0000109__,N Main St,493,WOLFEBORO,5,Major Collector,0,NA,3,Regional Corridors,State,I,311,311,311,DISTRICT 3,1,State Highway Agency,3,Paved,20,2,10,Unpaved,Unpaved,3,3,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62493052,2014,3600,NH 109,NH 109,1352,6127,2,Two-way roadway,2,2016-10-10,61493048
1104291.625,404055.125,CNTR:493061,493061,4261,4261,82493061,82,132555,S0000109A_,Pine Hill Rd,493,WOLFEBORO,6,Minor Collector,0,NA,4,Local Connectors,State,II,311,311,311,DISTRICT 3,1,State Highway Agency,3,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82493061,2014,2900,NH 109A,NH 109A,0146,1018,2,Two-way roadway,2,2016-10-10,82493061
1115827.25,407970.21875,CNTR:493012,493012,4262,4262,82493012,82,132638,S0000109__,Governor Wentworth Hwy,493,WOLFEBORO,5,Major Collector,0,NA,3,Regional Corridors,State,II,312,312,312,DISTRICT 3,1,State Highway Agency,3,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82493012,2014,2000,NH 109,NH 109,0161,1080,2,Two-way roadway,2,2016-10-10,82493012
1118375.75,409717.875,CNTR:493067,493067,4263,4263,82493067,82,132641,L4930083__,College Rd,493,WOLFEBORO,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82493067,2014,600,NA,NA,1084,0164,2,Two-way roadway,2,2016-10-10,82493067
1109247.375,399918.34375,CNTR:493066,493066,4264,4264,82493066,82,132663,L4930080__,Whitten Neck Rd,493,WOLFEBORO,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82493066,2014,530,NA,NA,1294,0986,2,Two-way roadway,2,2016-10-10,82493066
1111969.5,404298.40625,CNTR:493063,493063,4265,4265,82493063,82,132627,S0000028__,Center St,493,WOLFEBORO,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,311,311,311,DISTRICT 3,1,State Highway Agency,2,Paved,32,2,12,Paved,Paved,4,4,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82493063,2014,6600,NH 28,"NH 109,NH 28",0156,0994,2,Two-way roadway,2,2016-10-10,82493063
1113875.25,406327.125,CNTR:493056,493056,4266,4266,82493056,82,62853,L4930104__,Allen Rd,493,WOLFEBORO,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,1536,0159,2,Two-way roadway,2,2016-10-10,82493056
1138599.25,406356.65625,CNTR:493050,493050,4267,4267,82493050,82,37993,L0610091__,Burwell Rd,061,BROOKFIELD,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Unpaved,10,1,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0157,6368,2,Two-way roadway,1,2016-10-10,82493050
1014057,409400.34375,CNTR:02:295022,295022,4268,4268,02295022,02,28779,S0000104__,NH Route 104,295,MEREDITH,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,II,309,309,309,DISTRICT 3,1,State Highway Agency,2,Paved,45,2,11,Paved,Paved,8,4,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,02295022,2014,11658,NH 104,NH 104,0061,0060,2,Two-way roadway,2,2016-10-10,2295022
995694.875,399253.3125,CNTR:02:295022,295090,4269,4269,02295090,02,22044,I0000093__,Interstate 93 N,295,MEREDITH,1,Interstate,0,NA,1,Statewide Corridors - Divided Highways,State,I,324,324,324,DISTRICT 3,1,State Highway Agency,1,Paved,40,2,12,Paved,Paved,6,10,One way,NO,YES,1,Non-Connector NHS,YES,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,01295002,2014,12000,NA,NA,6081,6286,2,Two-way roadway,4,2016-10-10,02295090
1145495.5,415347.1875,CNTR:459053,459053,4274,4274,62459053,62,53799,S0000016__,NH Route 16,357,OSSIPEE,3,Principal Arterial - Other,0,NA,2,Statewide Corridors - Other,State,I,312,312,312,DISTRICT 3,1,State Highway Agency,2,Paved,44,2,12,Paved,Paved,10,10,Two way,NO,YES,1,Non-Connector NHS,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62459053,2014,6464,NH 16,NH 16,6088,0001,2,Two-way roadway,2,2016-10-10,62459053
1145495.5,415347.1875,CNTR:459053,459053,4274,4274,62459053,62,53799,S0000016__,NH Route 16,357,OSSIPEE,3,Principal Arterial - Other,0,NA,2,Statewide Corridors - Other,State,I,312,312,312,DISTRICT 3,1,State Highway Agency,2,Paved,44,2,12,Paved,Paved,10,10,Two way,NO,YES,1,Non-Connector NHS,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62459053,2014,6464,NH 16,NH 16,6088,0001,2,Two-way roadway,2,2016-10-10,61459012
1145495.5,415347.1875,CNTR:459053,459053,4274,4274,62459053,62,53799,S0000016__,NH Route 16,357,OSSIPEE,3,Principal Arterial - Other,0,NA,2,Statewide Corridors - Other,State,I,312,312,312,DISTRICT 3,1,State Highway Agency,2,Paved,44,2,12,Paved,Paved,10,10,Two way,NO,YES,1,Non-Connector NHS,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62459053,2014,6464,NH 16,NH 16,6088,0001,2,Two-way roadway,2,2016-10-10,61459013
1094320,422458.0625,CNTR:455051,455051,4277,4277,82455051,82,52355,S0000109A_,Middle Rd,455,TUFTONBORO,6,Minor Collector,0,NA,4,Local Connectors,State,II,311,311,311,DISTRICT 3,1,State Highway Agency,3,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82455051,2014,1800,NH 109A,NH 109A,0685,0142,2,Two-way roadway,2,2016-10-10,82455051
1142585.25,417389.0625,CNTR:357062,357062,4278,4278,82357062,82,50666,N3570040__,Browns Ridge Rd,357,OSSIPEE,6,Minor Collector,0,NA,4,Local Connectors,State,II,312,312,312,DISTRICT 3,1,State Highway Agency,4,Paved,24,2,10,Paved,Paved,2,2,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82357062,2014,220,NA,NA,0017,0965,2,Two-way roadway,2,2016-10-10,82357062
1016076.8125,419877.25,CNTR:329051,329051,4279,4279,62329051,62,34008,N3290051__,Winona Rd,329,NEW HAMPTON,5,Major Collector,0,NA,4,Local Connectors,State,II,309,309,309,DISTRICT 3,1,State Highway Agency,4,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,62329051,2014,1289,NA,NA,6296,0161,2,Two-way roadway,2,2016-10-10,62329051
1068420.75,423190.375,CNTR:313060,313060,4280,4280,82313060,82,130682,N3130041__,Long Island Rd,313,MOULTONBOROUGH,6,Minor Collector,0,NA,4,Local Connectors,State,II,TOWN,305,305,DISTRICT 3,1,State Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82313060,2014,1481,NA,NA,1132,1131,2,Two-way roadway,2,2016-10-10,82313060
1028169.375,422874.28125,CNTR:295048,295048,4281,4281,82295048,82,42035,U0000003__,Daniel Webster Hwy,295,MEREDITH,5,Major Collector,0,NA,2,Statewide Corridors - Other,State,I,309,309,309,DISTRICT 3,1,State Highway Agency,2,Paved,36,2,12,Paved,Paved,7,5,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82295048,2014,5600,US 3,"NH 25,US 3",0273,0336,2,Two-way roadway,2,2016-10-10,82295048
1028169.375,422874.28125,CNTR:295048,295048,4281,4281,82295048,82,42035,U0000003__,Daniel Webster Hwy,295,MEREDITH,5,Major Collector,0,NA,2,Statewide Corridors - Other,State,I,309,309,309,DISTRICT 3,1,State Highway Agency,2,Paved,36,2,12,Paved,Paved,7,5,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82295048,2014,5600,US 3,"NH 25,US 3",0273,0336,2,Two-way roadway,2,2016-10-10,81295015
1028169.375,422874.28125,CNTR:295048,295048,4281,4281,82295048,82,42035,U0000003__,Daniel Webster Hwy,295,MEREDITH,5,Major Collector,0,NA,2,Statewide Corridors - Other,State,I,309,309,309,DISTRICT 3,1,State Highway Agency,2,Paved,36,2,12,Paved,Paved,7,5,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82295048,2014,5600,US 3,"NH 25,US 3",0273,0336,2,Two-way roadway,2,2016-10-10,81295014
1028844.875,422459.6875,CNTR:295047,295047,4282,4282,82295047,82,44522,S0000025__,NH Route 25,295,MEREDITH,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,309,309,309,DISTRICT 3,1,State Highway Agency,2,Paved,52,2,12,Paved,Paved,8,8,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82295047,2014,15150,NH 25,NH 25,0271,0270,2,Two-way roadway,2,2016-10-10,82295047
1028605.8125,421694.3125,CNTR:295046,295046,4283,4283,82295046,82,21181,U0000003__,Daniel Webster Hwy,295,MEREDITH,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,309,309,309,DISTRICT 3,1,State Highway Agency,2,Paved,65,3,12,Paved,Paved,4,2,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82295046,2014,11000,US 3,US 3,0280,0272,2,Two-way roadway,3,2016-10-10,82295046
1027273.5,417114,CNTR:295053,295053,4284,4284,82295053,82,41340,S0000104__,NH Route 104,295,MEREDITH,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,II,309,309,309,DISTRICT 3,1,State Highway Agency,2,Paved,45,2,12,Unpaved,Unpaved,10,10,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82295053,2014,9700,NH 104,NH 104,0608,0142,2,Two-way roadway,2,2016-10-10,82295053
1028038.625,416710.59375,CNTR:295021,295021,4285,4285,22295021,22,34723,U0000003__,Daniel Webster Hwy,295,MEREDITH,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,309,309,309,DISTRICT 3,1,State Highway Agency,2,Paved,35,2,11,Paved,Paved,7,6,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,22295021,2014,13130,US 3,US 3,0138,0148,2,Two-way roadway,2,2016-10-10,22295021
1027375.8125,424821.625,CNTR:295056,295056,4286,4286,82295056,82,25540,L2950226__,Philbrook Ave,295,MEREDITH,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0334,0335,2,Two-way roadway,2,2016-10-10,82295056
1027878.3125,421342.71875,CNTR:295055,295055,4287,4287,82295055,82,18593,L2950204__,Water St,295,MEREDITH,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,26,2,13,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0283,0279,2,Two-way roadway,2,2016-10-10,82295055
1028401.625,419137.90625,CNTR:295059,295059,4288,4288,82295059,82,51279,L2950083__,Lower Terrace Ave,295,MEREDITH,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0315,0316,2,Two-way roadway,2,2016-10-10,82295059
1016320.5,424562.8125,CNTR:077055,077055,4289,4289,82077055,82,130148,N0770050__,Waukewan Rd,077,CENTER HARBOR,6,Minor Collector,0,NA,4,Local Connectors,State,II,309,309,309,DISTRICT 3,1,State Highway Agency,4,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82077055,2014,460,NA,NA,6114,0190,2,Two-way roadway,2,2016-10-10,82077055
1134235.875,421470.5625,CNTR:493064,493064,4290,4290,82493064,82,26591,N4930040__,Browns Ridge Rd,493,WOLFEBORO,6,Minor Collector,0,NA,4,Local Connectors,State,II,312,312,312,DISTRICT 3,1,State Highway Agency,4,Paved,16,2,8,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82357062,2014,220,NA,NA,6090,6110,2,Two-way roadway,2,2016-10-10,82493064
1020802.625,414933.4375,CNTR:295052,295052,4291,4291,82295052,82,130180,N2950045__,Pease Rd,295,MEREDITH,5,Major Collector,0,NA,4,Local Connectors,State,II,309,309,309,DISTRICT 3,1,State Highway Agency,3,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82295052,2014,2100,NA,NA,0415,0106,2,Two-way roadway,2,2016-10-10,82295052
946887.625,436282.96875,CNTR:211045,211045,4380,4380,82211045,82,59641,L2110072__,Braley Rd,211,HEBRON,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,16,2,8,None,None,0,0,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82211045,2014,50,NA,NA,0067,0070,2,Two-way roadway,2,2016-10-10,82211045
948672.4375,433235.78125,CNTR:211044,211044,4381,4381,82211044,82,58346,N2110043__,West Shore Rd,211,HEBRON,6,Minor Collector,0,NA,4,Local Connectors,State,II,206,206,206,DISTRICT 2,1,State Highway Agency,4,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82211044,2014,850,NA,NA,0042,0045,2,Two-way roadway,2,2016-10-10,82211044
949960,435352.125,CNTR:211043,211043,4382,4382,82211043,82,17923,N2110041__,North Shore Rd,211,HEBRON,6,Minor Collector,0,NA,4,Local Connectors,State,II,206,206,206,DISTRICT 2,1,State Highway Agency,4,Paved,20,2,10,Unpaved,Unpaved,3,3,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82211043,2014,1100,NA,NA,0046,0073,2,Two-way roadway,2,2016-10-10,82211043
955689.6875,439350.15625,CNTR:211046,211046,4383,4383,82211046,82,129722,L2110101__,Sarah Ln,211,HEBRON,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0111,0112,2,Two-way roadway,2,2016-10-10,82211046
940143.3125,437523.9375,CNTR:193050,193050,4386,4386,82193050,82,5451,N2110043__,Groton Rd,211,HEBRON,6,Minor Collector,0,NA,4,Local Connectors,State,II,206,206,206,DISTRICT 2,1,State Highway Agency,4,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82193050,2014,656,NA,NA,0328,6278,2,Two-way roadway,2,2016-10-10,82193050
960221.75,428382.125,CNTR:057050,057050,4387,4387,82057050,82,129737,S0000003A_,S Mayhew Tpke,211,HEBRON,5,Major Collector,0,NA,3,Regional Corridors,State,I,206,206,206,DISTRICT 2,1,State Highway Agency,3,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82057050,2014,2400,NH 3A,NH 3A,6122,0132,2,Two-way roadway,2,2016-10-10,82057050
976531.375,437223.96875,CNTR:057051,057051,4388,4388,82057051,82,42979,L0570061__,Dick Brown Rd,057,BRIDGEWATER,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,24,2,12,Unpaved,Unpaved,1,1,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82057051,2014,260,NA,NA,0096,0297,2,Two-way roadway,2,2016-10-10,82057051
985935.0625,441392.1875,CNTR:057053,057053,4389,4389,82057053,82,56016,N0570050__,John Jenness Rd,057,BRIDGEWATER,7,Local,0,NA,4,Local Connectors,State,II,324,324,324,DISTRICT 3,1,State Highway Agency,4,Paved,28,2,11,Unpaved,Unpaved,3,3,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82057053,2014,590,NA,NA,0109,0107,2,Two-way roadway,2,2016-10-10,82057053
981414.5625,439427.3125,CNTR:057052,057052,4390,4390,82057052,82,20361,L0570060__,Bridgewater Hill Rd,057,BRIDGEWATER,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0092,0100,2,Two-way roadway,2,2016-10-10,82057052
985808.0625,452234.53125,CNTR:019002:SB,019002,4391,4391,62019002,62,147904,I0000093_S,Interstate 93 S,019,ASHLAND,1,Interstate,0,NA,1,Statewide Corridors - Divided Highways,State,I,324,324,324,DISTRICT 3,1,State Highway Agency,1,Paved,40,2,12,Paved,Paved,6,10,One way,NO,YES,1,Non-Connector NHS,YES,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,61019002,2014,10000,I-93 SB,I-93 SB,6124,0539,6,Non inventory direction,0,2016-10-10,62019002
985808.0625,452234.53125,CNTR:019002:SB,019002,4391,4391,62019002,62,147904,I0000093_S,Interstate 93 S,019,ASHLAND,1,Interstate,0,NA,1,Statewide Corridors - Divided Highways,State,I,324,324,324,DISTRICT 3,1,State Highway Agency,1,Paved,40,2,12,Paved,Paved,6,10,One way,NO,YES,1,Non-Connector NHS,YES,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,61019002,2014,10000,I-93 SB,I-93 SB,6124,0539,6,Non inventory direction,0,2016-10-10,61019002
985808.0625,452234.53125,CNTR:019002:SB,019002,4391,4391,62019002,62,147904,I0000093_S,Interstate 93 S,019,ASHLAND,1,Interstate,0,NA,1,Statewide Corridors - Divided Highways,State,I,324,324,324,DISTRICT 3,1,State Highway Agency,1,Paved,40,2,12,Paved,Paved,6,10,One way,NO,YES,1,Non-Connector NHS,YES,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,61019002,2014,10000,I-93 SB,I-93 SB,6124,0539,6,Non inventory direction,0,2016-10-10,61019001
985936.875,452298.96875,CNTR:019001:NB,019001,4392,4392,61019001,61,147905,I0000093__,Interstate 93 N,019,ASHLAND,1,Interstate,0,NA,1,Statewide Corridors - Divided Highways,State,I,324,324,324,DISTRICT 3,1,State Highway Agency,1,Paved,44,2,12,Paved,Paved,8,12,One way,NO,YES,1,Non-Connector NHS,YES,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,61019001,2014,9000,NA,NA,0540,6125,2,Two-way roadway,4,2016-10-10,61019001
